industry,total_laid_off
Aerospace,661.0
Construction,3863.0
Consumer,56340.0
Crypto,10785.0
Data,5899.0
Education,14169.0
Energy,802.0
Finance,30629.0
Fitness,8898.0
Food,33962.0
HR,5899.0
Hardware,25208.0
Healthcare,27674.0
Infrastructure,5875.0
Legal,836.0
Logistics,4026.0
Manufacturing,158.0
Marketing,10478.0
Media,5869.0
Other,39308.0
Product,1233.0
Real Estate,18326.0
Recruiting,2890.0
Retail,54825.0
Sales,13216.0
Security,6770.0
Support,3523.0
Transportation,37692.0
Travel,17159.0
